"ID",Product Code,Product Name,Sub Category ID,HSN Code,Part / Group,Description,Purchase Price,Retail Sale Price,Discount %,CGST %,SGST %,CESS %,Wholesale Price,Purchase Unit,Sales Unit,Sales Alter Unit,Conversion Value,Minimum Stock,MRP,Godown,Rack,Opening Qty,Batch,Mfg Date,Exp Date,Size,Colour,Barcode,Default Sale Qty,IMEI-1,IMEI-2
2272,P-2272,Actique 1241,20,,,,241.00,415.00,20.00,0.00,0.00,0.00,275.00,NOS,NOS,NOS,1,0.000,723.00,,,0.000,,,,,,4857,1,,
2377,P-2377,Actique 1270,7,,,,270.00,475.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,810.00,,,0.000,,,,,,4964,1,,
2361,P-2361,Actique 1302,7,,,,302.00,525.00,20.00,0.00,0.00,0.00,398.00,NOS,NOS,NOS,1,0.000,906.00,,,0.000,,,,,,4948,1,,
2349,P-2349,Actique 1386,7,,,,386.00,675.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1158.00,,,0.000,,,,,,4936,1,,
1983,P-1983,Actique 1431,16,,,,431.00,750.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1293.00,,,0.000,,,,,,4549,1,,
1986,P-1986,Actique 1454,16,,,,454.00,775.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1362.00,,,0.000,,,,,,4552,1,,
1484,P-1484,ACTIQUE T SHIRT 1316,7,,,,316.00,575.00,20.00,0.00,0.00,0.00,320.00,NOS,NOS,NOS,1,0.000,948.00,,,0.000,,,,,,4043,1,,
1496,P-1496,ACTIQUE Trouser 1360,4,,,,360.00,650.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1080.00,,,0.000,,,,,,4055,1,,
2391,P-2391,ADAM'S 1248,4,,,,248.00,425.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,744.00,,,0.000,,,,,,4978,1,,
1037,P-1037,adams 1275,4,,,,275.00,380.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,475.00,,,0.000,,,,,,3487,1,,
2392,P-2392,ADAM'S 1297,4,,,,297.00,525.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,891.00,,,0.000,,,,,,4979,1,,
2374,P-2374,Adams 1358,7,,,,358.00,625.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1074.00,,,0.000,,,,,,4961,1,,
1038,P-1038,Adams 1396,4,,,,396.00,550.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,688.00,,,0.000,,,,,,3488,1,,
267,P-0267,Addy fine brif,57,,,,80.90,120.00,0.00,2.50,2.50,0.00,115.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,75,,Addyfinebrif75,1,,
267,P-0267,Addy fine brif,57,,,,80.90,120.00,0.00,2.50,2.50,0.00,115.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,80,,Addyfinebrif80,1,,
267,P-0267,Addy fine brif,57,,,,80.90,120.00,0.00,2.50,2.50,0.00,115.00,NOS,NOS,NOS,1,0.000,150.00,,,6.000,,,,85,,Addyfinebrif85,1,,
267,P-0267,Addy fine brif,57,,,,80.90,120.00,0.00,2.50,2.50,0.00,115.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,90,,Addyfinebrif90,1,,
267,P-0267,Addy fine brif,57,,,,80.90,120.00,0.00,2.50,2.50,0.00,115.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,95,,Addyfinebrif95,1,,
267,P-0267,Addy fine brif,57,,,,80.90,120.00,0.00,2.50,2.50,0.00,115.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,100,,Addyfinebrif100,1,,
266,P-0266,Addy mini trunk,57,,,,93.90,120.00,0.00,2.50,2.50,0.00,110.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,75,,1795,1,,
266,P-0266,Addy mini trunk,57,,,,93.90,120.00,0.00,2.50,2.50,0.00,110.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,80,,1796,1,,
266,P-0266,Addy mini trunk,57,,,,93.90,120.00,0.00,2.50,2.50,0.00,110.00,NOS,NOS,NOS,1,0.000,150.00,,,7.000,,,,85,,1797,1,,
266,P-0266,Addy mini trunk,57,,,,93.90,120.00,0.00,2.50,2.50,0.00,110.00,NOS,NOS,NOS,1,0.000,150.00,,,9.000,,,,90,,1798,1,,
266,P-0266,Addy mini trunk,57,,,,93.90,120.00,0.00,2.50,2.50,0.00,110.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,95,,1799,1,,
266,P-0266,Addy mini trunk,57,,,,93.90,120.00,0.00,2.50,2.50,0.00,110.00,NOS,NOS,NOS,1,0.000,150.00,,,0.000,,,,100,,1800,1,,
747,P-0747,adidas jacket 1550,10,,,,550.00,800.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,999.00,,,0.000,,,,,,3152,1,,
653,P-0653,Adidas Socks,93,,,,68.00,180.00,0.00,0.00,0.00,0.00,25.00,NOS,NOS,NOS,1,0.000,225.00,,,0.000,,,,,,4650267461128,1,,
753,P-0753,AJ jeans 1390,5,,,,390.00,500.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,625.00,,,0.000,,,,,,3158,1,,
1471,P-1471,Aliza 211759S 1725,133,,,,725.00,1250.00,20.00,0.00,0.00,0.00,799.00,NOS,NOS,NOS,1,0.000,2175.00,,,0.000,,,,,,4033,1,,
2176,P-2176,Alliance 1093,7,,,,93.00,188.00,20.00,0.00,0.00,0.00,100.00,NOS,NOS,NOS,1,0.000,279.00,,,0.000,,,,,,4761,1,,
2177,P-2177,Alliance 1098,7,,,,98.00,188.00,20.00,0.00,0.00,0.00,100.00,NOS,NOS,NOS,1,0.000,294.00,,,0.000,,,,,,4762,1,,
2414,P-2414,Alliance 1100,7,,,,100.00,175.00,20.00,0.00,0.00,0.00,129.00,NOS,NOS,NOS,1,0.000,300.00,,,0.000,,,,,,5001,1,,
2178,P-2178,Alliance 1103,7,,,,103.00,188.00,20.00,0.00,0.00,0.00,100.00,NOS,NOS,NOS,1,0.000,309.00,,,0.000,,,,,,4763,1,,
3182,P-3182,Alliance 1104,7,,,,104.00,188.00,20.00,0.00,0.00,0.00,129.00,NOS,NOS,NOS,1,0.000,312.00,,,0.000,,,,,,5843,1,,
1020,P-1020,Alliance 1105,16,,,,105.00,188.00,20.00,0.00,0.00,0.00,109.00,NOS,NOS,NOS,1,0.000,315.00,,,0.000,,,,,,3470,1,,
2179,P-2179,Alliance 1108,7,,,,108.00,225.00,20.00,0.00,0.00,0.00,120.00,NOS,NOS,NOS,1,0.000,324.00,,,0.000,,,,,,4764,1,,
2647,P-2647,Alliance 1110,7,,,,110.00,188.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,330.00,,,0.000,,,,,,5234,1,,
3186,P-3186,Alliance 1112,7,,,,112.00,225.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,336.00,,,0.000,,,,,,5848,1,,
2180,P-2180,Alliance 1113,7,,,,113.00,225.00,20.00,0.00,0.00,0.00,120.00,NOS,NOS,NOS,1,0.000,339.00,,,0.000,,,,,,4765,1,,
3523,P-3523,Alliance 1116,7,,,,116.00,200.00,20.00,0.00,0.00,0.00,159.00,NOS,NOS,NOS,1,0.000,348.00,,,0.000,,,,,,6206,1,,
3184,P-3184,Alliance 1118,7,,,,118.00,225.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,354.00,,,0.000,,,,,,5846,1,,
1024,P-1024,Alliance 1120,16,,,,120.00,180.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,225.00,,,0.000,,,,,,3474,1,,
3185,P-3185,Alliance 1124,7,,,,124.00,225.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,372.00,,,0.000,,,,,,5847,1,,
3183,P-3183,Alliance 1130,7,,,,130.00,250.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,390.00,,,0.000,,,,,,5844,1,,
2653,P-2653,Alliance 1140,7,,,,140.00,250.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,420.00,,,0.000,,,,,,5242,1,,
2408,P-2408,Alliance 1160,4,,,,160.00,275.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,480.00,,,0.000,,,,,,4995,1,,
2413,P-2413,Alliance 1180,7,,,,180.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,540.00,,,0.000,,,,,,41000,1,,
3187,P-3187,Alliance 1193,7,,,,193.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,579.00,,,0.000,,,,,,5849,1,,
2654,P-2654,Alliance 1195,7,,,,195.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,585.00,,,0.000,,,,,,5243,1,,
3190,P-3190,Alliance 1198,7,,,,198.00,350.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,594.00,,,0.000,,,,,,5852,1,,
2347,P-2347,Alliance 1200,7,,,,200.00,350.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,NOS,1,0.000,600.00,,,0.000,,,,,,4934,1,,
3188,P-3188,Alliance 1204,7,,,,204.00,350.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,NOS,1,0.000,612.00,,,0.000,,,,,,5850,1,,
3189,P-3189,Alliance 1209,7,,,,209.00,375.00,20.00,0.00,0.00,0.00,259.00,NOS,NOS,NOS,1,0.000,627.00,,,0.000,,,,,,5851,1,,
3567,P-3567,Alliance 1210,4,,,,210.00,375.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,630.00,,,0.000,,,,,,6251,1,,
2646,P-2646,Alliance 1215,7,,,,215.00,375.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,645.00,,,0.000,,,,,,5233,1,,
600,P-0600,Alliance 1230,68,,,,230.00,320.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,400.00,,,0.000,,,,,,2669,1,,
2268,P-2268,Alliance 1235,20,,,,235.00,400.00,20.00,0.00,0.00,0.00,275.00,NOS,NOS,NOS,1,0.000,705.00,,,0.000,,,,,,4853,1,,
3593,P-3593,Alliance 1237,7,,,,237.00,425.00,20.00,0.00,0.00,0.00,269.00,NOS,NOS,NOS,1,0.000,711.00,,,0.000,,,,,,6277,1,,
601,P-0601,Alliance 1240,68,,,,240.00,340.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,425.00,,,0.000,,,,,,2670,1,,
598,P-0598,Alliance 1250,68,,,,250.00,340.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,425.00,,,0.000,,,,,,2667,1,,
599,P-0599,Alliance 1260,68,,,,260.00,360.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,450.00,,,0.000,,,,,,2668,1,,
67,P-0067,Alliance GB1165,7,,,,165.00,260.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,1.000,325.00,MENS COUNTER,,9.000,,,,,,1151,1,,
27,P-0027,Alliance lwr p5 1230,4,,GB,,230.00,340.00,20.00,0.00,0.00,0.00,250.00,NOS,NOS,NOS,1,1.000,425.00,MEN'S COUNTER,CC2-1,0.000,,,,,,1063,1,,
28,P-0028,Alliance lwr p5 1230,4,,GB,,230.00,340.00,0.00,0.00,0.00,0.00,250.00,NOS,NOS,NOS,1,1.000,425.00,MEN'S COUNTER,CC2-1,0.000,,,,,,1064,1,,
3219,P-3219,Alliance plues 1132,16,,,,132.00,250.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,396.00,,,0.000,,,,,,5880,1,,
3261,P-3261,Alliance Plus 1143,18,,,,143.00,250.00,20.00,0.00,0.00,0.00,179.00,NOS,NOS,NOS,1,0.000,426.00,,,0.000,,,,,,5928,1,,
2631,P-2631,Alxnder 1415,7,,,,415.00,725.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1245.00,,,0.000,,,,,,5219,1,,
1898,P-1898,Aman 1258,87,,,,258.00,440.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,774.00,,,0.000,,,,,,4457,1,,
1897,P-1897,Aman 1315,87,,,,315.00,550.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,945.00,,,0.000,,,,,,4456,1,,
2963,P-2963,Amelky jeans 1280,24,,,,280.00,375.00,20.00,0.00,0.00,0.00,2289.00,NOS,NOS,NOS,1,0.000,600.00,,,0.000,,,,,,5581,1,,
2080,P-2080,Amelky jeans 1350,22,,,,350.00,600.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1050.00,,,0.000,,,,,,4602,1,,
2324,P-2324,Amelky jeans 1360,29,,,,360.00,625.00,20.00,0.00,0.00,0.00,400.00,NOS,NOS,NOS,1,0.000,1080.00,,,0.000,,,,,,4920,1,,
2325,P-2325,Amelky jeans 1390,29,,,,390.00,688.00,20.00,0.00,0.00,0.00,400.00,NOS,NOS,NOS,1,0.000,1170.00,,,0.000,,,,,,4919,1,,
2962,P-2962,Amelky jeans 1400,24,,,,400.00,725.00,200.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1200.00,,,0.000,,,,,,5584,1,,
3044,P-3044,amelky jeans 1430,22,,,,430.00,750.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1290.00,,,0.000,,,,,,5698,1,,
3043,P-3043,Amelky jeans 1435,22,,,,435.00,750.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1305.00,,,0.000,,,,,,5699,1,,
3045,P-3045,amelky jeans 1475,22,,,,475.00,950.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1425.00,,,0.000,,,,,,5697,1,,
3480,P-3480,amelky jeans 1539.46,22,,,,539.00,925.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1618.38,,,0.000,,,,,,6161,1,,
3248,P-3248,American classes 1250,7,,,,250.00,425.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,750.00,,,0.000,,,,,,5914,1,,
3249,P-3249,American classes1220,7,,,,220.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,660.00,,,0.000,,,,,,5915,1,,
1069,P-1069,Angad 1137,20,,,,137.00,200.00,20.00,0.00,0.00,0.00,149.00,NOS,NOS,NOS,1,0.000,250.00,,,0.000,,,,,,3519,1,,
126,P-0126,ANGAD AG 2740/2100 1102,20,,,,102.00,160.00,20.00,0.00,0.00,0.00,100.00,NOS,NOS,NOS,1,0.000,200.00,Boy's counter,,3.000,,,,,,1267,1,,
109,P-0109,ANGAD kids wear AGT 0853/2300 1095,20,,,,95.00,200.00,20.00,0.00,0.00,0.00,150.00,NOS,NOS,NOS,1,0.000,250.00,Boy's counter,,2.000,,,,,,1250,1,,
218,P-0218,Angad( tshirt),52,gbb,,,76.00,150.00,20.00,0.00,0.00,0.00,99.00,NOS,NOS,NOS,1,0.000,188.00,,,32.000,,,,,,1618,1,,
1353,P-1353,Angery baby dry sheet 1190,122,,,,190.00,280.00,0.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,350.00,,,0.000,,,,,,3804,1,,
3302,P-3302,Angry Babies 1535,60,,,,535.00,925.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1605.00,,,0.000,,,,,,5970,1,,
3293,P-3293,Angry baby 1420,63,,,,420.00,725.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1260.00,,,0.000,,,,,,5960,1,,
2163,P-2163,Angry baby 1426,60,,,,426.00,725.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1278.00,,,0.000,,,,,,4748,1,,
3345,P-3345,Angry baby 1468,33,,,,468.00,800.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1404.00,,,0.000,,,,,,6024,1,,
3347,P-3347,Angry baby 1477,60,,,,477.00,825.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1431.00,,,0.000,,,,,,6026,1,,
3582,P-3582,Angry Baby 1489,60,,,,489.00,850.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1467.00,,,0.000,,,,,,6267,1,,
3346,P-3346,Angry baby 1526,33,,,,526.00,900.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1578.00,,,0.000,,,,,,6025,1,,
3581,P-3581,Angry Baby 1542,60,,,,542.00,925.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1626.00,,,0.000,,,,,,6265,1,,
3583,P-3583,Angry Baby 1574,60,,,,574.00,1000.00,20.00,0.00,0.00,0.00,599.00,NOS,NOS,NOS,1,0.000,1722.00,,,0.000,,,,,,6266,1,,
384,P-0384,Angry Baby 7140,63,,,,624.00,848.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1060.00,,,0.000,,,,24-28,,2257,1,,
384,P-0384,Angry Baby 7140,63,,,,624.00,848.00,20.00,0.00,0.00,0.00,699.00,NOS,NOS,NOS,1,0.000,1060.00,,,0.000,,,,30-34,,2258,1,,
385,P-0385,Angry Baby 7238,63,,,,482.00,660.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,825.00,,,0.000,,,,30-34,,2259,1,,
385,P-0385,Angry Baby 7238,63,,,,482.00,660.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,825.00,,,0.000,,,,24-28,,2260,1,,
47,P-0047,ans 1150,7,,,,150.00,280.00,20.00,0.00,0.00,0.00,200.00,NOS,NOS,NOS,1,0.000,350.00,MEN'S COUNTER,,7.000,,,,,,1084,1,,
1049,P-1049,Ans 1196,20,,,,196.00,350.00,20.00,0.00,0.00,0.00,199.00,NOS,NOS,NOS,1,0.000,350.00,,,0.000,,,,,,3499,1,,
1643,P-1643,Ans 1206,56,,,,206.00,375.00,20.00,0.00,0.00,0.00,239.00,NOS,NOS,NOS,1,0.000,618.00,,,0.000,,,,,,4198,1,,
1652,P-1652,Ans 1210,56,,,,210.00,388.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,630.00,,,0.000,,,,,,4208,1,,
1696,P-1696,Ans 1220,19,,,,220.00,400.00,20.00,0.00,0.00,0.00,279.00,NOS,NOS,NOS,1,0.000,660.00,,,0.000,,,,,,4252,1,,
3404,P-3404,Ans 1230,20,,,,230.00,400.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,690.00,,,0.000,,,,,,6085,1,,
1677,P-1677,Ans 1236,19,,,,236.00,425.00,20.00,0.00,0.00,0.00,239.00,NOS,NOS,NOS,1,0.000,708.00,,,0.000,,,,,,4233,1,,
1635,P-1635,Ans 1240,19,,,,240.00,425.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,720.00,,,0.000,,,,,,4190,1,,
1074,P-1074,Ans 1246,20,,,,246.00,340.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,425.00,,,0.000,,,,,,3524,1,,
1697,P-1697,Ans 1250,19,,,,250.00,350.00,20.00,0.00,0.00,0.00,279.00,NOS,NOS,NOS,1,0.000,750.00,,,0.000,,,,,,4253,1,,
1628,P-1628,Ans 1260,19,,,,260.00,468.00,20.00,0.00,0.00,0.00,300.00,NOS,NOS,NOS,1,0.000,780.00,,,0.000,,,,,,4200,1,,
1079,P-1079,Ans 1265,20,,,,265.00,360.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,450.00,,,0.000,,,,,,3529,1,,
1080,P-1080,Ans 1295,20,,,,295.00,420.00,20.00,0.00,0.00,0.00,299.00,NOS,NOS,NOS,1,0.000,525.00,,,0.000,,,,,,3530,1,,
3366,P-3366,Ans 1329,20,,,,329.00,600.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,987.00,,,0.000,,,,,,6046,1,,
2850,P-2850,Ans 1330,16,,,,330.00,575.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,990.00,,,0.000,,,,,,5471,1,,
3392,P-3392,Ans 1366,20,,,,366.00,625.00,20.00,0.00,0.00,0.00,399.00,NOS,NOS,NOS,1,0.000,1098.00,,,0.000,,,,,,6072,1,,
3394,P-3394,Ans 1400,20,,,,400.00,688.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1200.00,,,0.000,,,,,,6074,1,,
3395,P-3395,Ans 1404,20,,,,404.00,688.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1212.00,,,0.000,,,,,,6076,1,,
2474,P-2474,Ans 1422,52,,,,422.00,725.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,NOS,1,0.000,1266.00,,,0.000,,,,,,5060,1,,
3549,P-3549,Ans 1448,33,,,,448.00,775.00,20.00,0.00,0.00,0.00,499.00,NOS,NOS,OTH,1,0.000,1344.00,,,0.000,,,,,,6233,1,,
1698,P-1698,Ans Luthra 1175,19,,,,175.00,315.00,20.00,0.00,0.00,0.00,279.00,NOS,NOS,NOS,1,0.000,525.00,,,0.000,,,,,,4254,1,,
79,P-0079,ans p209 1240,19,,,,240.00,320.00,0.00,0.00,0.00,0.00,250.00,NOS,NOS,NOS,1,0.000,400.00,Boy's counter,,3.000,,,,20,,1222,1,,
80,P-0080,ans p930 1220,19,,,,220.00,300.00,0.00,0.00,0.00,0.00,250.00,NOS,NOS,NOS,1,0.000,375.00,,,2.000,,,,20,,1223,1,,
